reporter,partner,year,value
Qatar,Bosnia and Herzegovina,2018,5693.16906365172
Qatar,Botswana,2018,1923.3357064755205
Qatar,Brazil,2018,260687.84812046506
Qatar,Brunei,2018,3490.231681917613
Qatar,Bulgaria,2018,3036.563193927159
Qatar,Burkina Faso,2018,199.74523898595
Qatar,Cambodia,2018,4762.94446949036
Qatar,Cameroon,2018,3388.6265082661635
Qatar,Canada,2018,32754.78756613288
Qatar,Cape Verde,2018,284.92432119375
Qatar,Chad,2018,33490.871597335194
Qatar,Chile,2018,566.3298129410928
Qatar,China,2018,9552487.536449732
Qatar,Colombia,2018,8431.99461143315
Qatar,Comoros,2018,20530.6766680795
Qatar,"Congo, Dem. Rep.",2018,7926.0524455266
Qatar,"Congo, Rep.",2018,945.0403704020259
Qatar,Costa Rica,2018,10481.7271094256
Qatar,Cote d'Ivoire,2018,77.19776715
Qatar,Croatia,2018,313.957209111715
Qatar,Cyprus,2018,35057.46388665137
Qatar,Czech Republic,2018,8213.986530189073
Qatar,Denmark,2018,4373.0174193195235
Qatar,Djibouti,2018,43371.139721581545
Qatar,Dominica,2018,847.5441207093
Qatar,Ecuador,2018,245.4608775717
Qatar,"Egypt, Arab Rep.",2018,418151.378123474
Qatar,El Salvador,2018,28.0219653
Qatar,Estonia,2018,117.2625841254
Qatar,Ethiopia(excludes Eritrea),2018,6661.155555504336
Qatar,Fiji,2018,814.01199307575
Qatar,Finland,2018,53879.4740389824
Qatar,France,2018,745696.429219327
Qatar,Gabon,2018,229.18644539985598
Qatar,"Gambia, The",2018,129.1208205
Qatar,Georgia,2018,2469.622013406481
Qatar,Germany,2018,163138.8301797177
Qatar,Ghana,2018,13618.814141231402
Qatar,Greece,2018,33403.282673364265
Qatar,Guatemala,2018,2152.359660190908
Qatar,Guinea,2018,760.859418305931
Qatar,Guinea-Bissau,2018,225.494010263035
Qatar,"Hong Kong, China",2018,500620.0980898004
Qatar,Hungary,2018,8706.865483345011
Qatar,India,2018,10084010.656148288
Qatar,Indonesia,2018,719479.8295804596
Qatar,"Iran, Islamic Rep.",2018,3460.5926321869447
Qatar,Iraq,2018,82174.70584925995
Qatar,Ireland,2018,3212.1179142252718
Qatar,Italy,2018,1697253.4550578408
Qatar,Jamaica,2018,159.0482794404
Qatar,Japan,2018,14650915.490645124
Qatar,Jordan,2018,175080.17490642163
Qatar,Kazakhstan,2018,636.06449144637
Qatar,Kenya,2018,30495.959280377618
Qatar,"Korea, Rep.",2018,14588505.297021924
Qatar,Kuwait,2018,848803.5859910733
Qatar,Latvia,2018,419.017018557396
Qatar,Lebanon,2018,45895.49379612859
Qatar,Liberia,2018,386.9349891666
Qatar,Libya,2018,3770.10845320515
Qatar,Lithuania,2018,11543.0225067182
Qatar,Luxembourg,2018,201.9631940229535
Qatar,Macao,2018,226.6955014758
Qatar,"Macedonia, FYR",2018,3781.3160030619747
Qatar,Madagascar,2018,15345.894131862
Qatar,Malawi,2018,1868.00162445435
Qatar,Malaysia,2018,603324.6208212667
Qatar,Maldives,2018,4480.446356535766
Qatar,Mali,2018,688.1397974745
Qatar,Malta,2018,911.405852705072
Qatar,Mauritania,2018,2947.6661782424603
Qatar,Mauritius,2018,2835.184688100292
Qatar,Mexico,2018,71161.54849209294
Qatar,Moldova,2018,51.0422845191
Qatar,Mongolia,2018,20.60438625
Qatar,Morocco,2018,53833.885018196306
Qatar,Mozambique,2018,215313.0148852095
Qatar,Myanmar,2018,271160.5035414266
Qatar,Namibia,2018,276.6520722021
Qatar,Nepal,2018,5749.036315760501
Qatar,Netherlands,2018,931218.7970446061
Qatar,New Caledonia,2018,22.6032864414
Qatar,New Zealand,2018,49645.30352448341
Qatar,Nicaragua,2018,19.51839773205
Qatar,Nigeria,2018,39286.27521347348
Qatar,Norway,2018,3552.10294531156
Qatar,Oman,2018,1133879.7314389732
Qatar,"Other Asia, nes",2018,2331385.0881358515
Qatar,Pakistan,2018,2483740.1511322814
Qatar,Panama,2018,867.4763808908191
Qatar,Paraguay,2018,675.4950037646895
Qatar,Peru,2018,17932.397531764695
Qatar,Philippines,2018,428411.03256751137
Qatar,Poland,2018,883362.0400015288
Qatar,Portugal,2018,235723.58794298122
Qatar,Romania,2018,3386.977174674298
Qatar,Russian Federation,2018,7455.840804607177
Qatar,Rwanda,2018,563.85756543712
Qatar,Senegal,2018,6125.001793423748
Qatar,"Serbia, FR(Serbia/Montenegro)",2018,354.18310018981
Qatar,Seychelles,2018,50.6917352277
Qatar,Sierra Leone,2018,1901.7282574941
Qatar,Singapore,2018,6816078.4936794555
Qatar,Slovak Republic,2018,238.858979470062
Qatar,Slovenia,2018,1523.572967638218
Qatar,Solomon Islands,2018,60.62771972775
Qatar,Somalia,2018,4117.369105988308
Qatar,South Africa,2018,250890.8199815047
Qatar,Spain,2018,810426.9910321877
Qatar,Sri Lanka,2018,40418.29807590847
Qatar,Sudan,2018,16567.101684576377
Qatar,Sweden,2018,12090.657472652201
Qatar,Switzerland,2018,156336.79023130666
Qatar,Syrian Arab Republic,2018,27.472515
Qatar,Tajikistan,2018,92.25776031276
Qatar,Tanzania,2018,41524.35248584741
Qatar,Thailand,2018,3111051.186471128
Qatar,Togo,2018,13404.459211076051
Qatar,Trinidad and Tobago,2018,26.6795895358125
Qatar,Tunisia,2018,30840.638657684336
Qatar,Turkey,2018,1073276.7841988772
Qatar,Turkmenistan,2018,422.25745664667556
Qatar,Uganda,2018,12455.866435693433
Qatar,Ukraine,2018,6994.747796910533
Qatar,United Arab Emirates,2018,1748539.078539271
Qatar,United Kingdom,2018,1095011.3983981158
Qatar,United States,2018,1035322.317737629
Qatar,Uruguay,2018,2812.958145993345
Qatar,Vietnam,2018,186757.96041431988
Qatar,Yemen,2018,671.362266629964
Qatar,Zambia,2018,5614.39607743665
Qatar,Zimbabwe,2018,67.73870551035
Romania,Afghanistan,2018,353.69674
Romania,Albania,2018,133822.27544
Romania,Algeria,2018,592507.72815
Romania,Andorra,2018,395.35310000000004
Romania,Angola,2018,59098.15677
Romania,Antigua and Barbuda,2018,30.387080000000005
Romania,Argentina,2018,83264.89496
Romania,Armenia,2018,15488.468490000001
Romania,Aruba,2018,0.24833
Romania,Australia,2018,138687.09199
Romania,Austria,2018,2295558.7076499998
Romania,Azerbaijan,2018,51018.448189999996
Romania,BLM,2018,72.64714
Romania,"Bahamas, The",2018,24519.78452
Romania,Bahrain,2018,7250.3428300000005
Romania,Bangladesh,2018,15641.575260000001
Romania,Barbados,2018,1.86191
Romania,Belarus,2018,41800.444149999996
Romania,Belgium,2018,1716515.25165
Romania,Benin,2018,629.1583199999999
Romania,Bermuda,2018,0.37926
Romania,Bolivia,2018,1613.8535000000002
Romania,Bosnia and Herzegovina,2018,103857.89077999999
Romania,Botswana,2018,3424.44571
Romania,Brazil,2018,367882.22823999997
Romania,British Virgin Islands,2018,83.35155
Romania,Brunei,2018,1055.5561500000001
Romania,Bulgaria,2018,2793658.0867399997
Romania,Burkina Faso,2018,2439.27794
Romania,Burundi,2018,1.04767
Romania,Cambodia,2018,3030.45642
Romania,Cameroon,2018,3138.33336
Romania,Canada,2018,232180.82322000002
Romania,Cape Verde,2018,821.36515
Romania,Central African Republic,2018,32.36836
Romania,Chad,2018,2210.36396
Romania,Chile,2018,51511.87406
Romania,China,2018,1285780.45854
Romania,Colombia,2018,224867.03772
Romania,Comoros,2018,386.07579000000004
Romania,"Congo, Dem. Rep.",2018,190.48278
Romania,"Congo, Rep.",2018,7988.735169999999
Romania,Costa Rica,2018,1472.1264
Romania,Cote d'Ivoire,2018,13885.9009
Romania,Croatia,2018,296793.70032999996
Romania,Cuba,2018,1087.5661
Romania,Curaçao,2018,0.458
Romania,Cyprus,2018,83935.05356999997
Romania,Czech Republic,2018,3148969.51492
Romania,Denmark,2018,396651.05781
Romania,Djibouti,2018,905.0019199999999
Romania,Dominican Republic,2018,999.2269699999999
Romania,Ecuador,2018,10039.71952
Romania,"Egypt, Arab Rep.",2018,819264.5591500001
Romania,El Salvador,2018,59.98182
Romania,Equatorial Guinea,2018,31.467150000000004
Romania,Estonia,2018,140955.95056
Romania,Ethiopia(excludes Eritrea),2018,60891.46591
Romania,Faeroe Islands,2018,112.23872
Romania,Fiji,2018,0.57972
Romania,Finland,2018,306315.99299000006
Romania,France,2018,6914699.75447
Romania,French Polynesia,2018,5757.6271799999995
Romania,Gabon,2018,5699.08793
Romania,"Gambia, The",2018,77.21392
Romania,Georgia,2018,213779.06005
Romania,Germany,2018,26644358.54239001
Romania,Ghana,2018,4721.3957900000005
Romania,Gibraltar,2018,131635.58360999997
Romania,Greece,2018,1238158.0476199999
Romania,Greenland,2018,9.42985
Romania,Guam,2018,5.81824
Romania,Guatemala,2018,1708.46911
Romania,Guinea,2018,12839.67874
Romania,Guinea-Bissau,2018,55.15514
Romania,Guyana,2018,186.82673999999997
Romania,Haiti,2018,71.38511
Romania,Honduras,2018,306.82669999999996
Romania,"Hong Kong, China",2018,156980.63885999998
Romania,Hungary,2018,4803031.3848
Romania,Iceland,2018,13430.14028
Romania,India,2018,482783.70112
Romania,Indonesia,2018,26141.87135
Romania,"Iran, Islamic Rep.",2018,479628.45056
Romania,Iraq,2018,78803.05231000001
Romania,Ireland,2018,133458.96619
Romania,Israel,2018,405832.82989
Romania,Italy,2018,10509910.16296
Romania,Jamaica,2018,107.10789
Romania,Japan,2018,302805.77540000004
Romania,Jordan,2018,265092.96848999994
Romania,Kazakhstan,2018,92004.15161
Romania,Kenya,2018,13916.68499
Romania,"Korea, Rep.",2018,385847.09190999996
Romania,Kuwait,2018,51074.63113000001
Romania,Kyrgyz Republic,2018,2018.80135
Romania,Lao PDR,2018,200.63578
Romania,Latvia,2018,30567.00011
Romania,Lebanon,2018,347508.38632999995
Romania,Liberia,2018,1143.28349
Romania,Libya,2018,210990.40875999996
Romania,Lithuania,2018,115312.25295999998
Romania,Luxembourg,2018,34480.08794
Romania,Macao,2018,367.51660000000004
Romania,"Macedonia, FYR",2018,319164.59835000004
Romania,Madagascar,2018,2845.40771
Romania,Malawi,2018,12.483189999999999
Romania,Malaysia,2018,26405.26205
Romania,Maldives,2018,147.03345
Romania,Mali,2018,2806.59641
Romania,Malta,2018,28937.80954
Romania,Marshall Islands,2018,116573.9099
Romania,Mauritania,2018,726.1761899999999
Romania,Mauritius,2018,3161.91355
Romania,Mexico,2018,292101.13565
Romania,Moldova,2018,1478327.9841900002
Romania,Mongolia,2018,1305.5982600000002
Romania,Montenegro,2018,47698.186669999996
Romania,Montserrat,2018,20.84802
Romania,Morocco,2018,1059865.00356
Romania,Mozambique,2018,1039.51958
Romania,Myanmar,2018,5469.64602
Romania,Namibia,2018,158.54455
Romania,Nauru,2018,0.68185
Romania,Nepal,2018,1002.357
Romania,Netherlands,2018,2375728.83661
Romania,New Caledonia,2018,7438.988880000001
Romania,New Zealand,2018,28394.482959999998
Romania,Nicaragua,2018,112.51408
Romania,Niger,2018,4609.01943
Romania,Nigeria,2018,90912.80635
Romania,Northern Mariana Islands,2018,6.32002
Romania,Norway,2018,1142218.41863
Romania,Occ.Pal.Terr,2018,2736.65607
Romania,Oman,2018,67184.25003
Romania,"Other Asia, nes",2018,58752.71496
Romania,Pakistan,2018,50628.54430000001
Romania,Panama,2018,3086.9786
Romania,Papua New Guinea,2018,3958.2602100000004
Romania,Paraguay,2018,1921.0985
Romania,Peru,2018,7605.249169999999
Romania,Philippines,2018,21041.50884
Romania,Poland,2018,3207173.7279000003
Romania,Portugal,2018,417449.00031000003
Romania,Qatar,2018,31162.923669999996
Romania,Russian Federation,2018,2011940.41125
Romania,Rwanda,2018,150.65624
Romania,Saint Maarten (Dutch part),2018,45.31344
Romania,Saint Pierre and Miquelon,2018,37.5517
Romania,San Marino,2018,17782.81086
Romania,Saudi Arabia,2018,383681.24338
Romania,Senegal,2018,9283.45563
Romania,"Serbia, FR(Serbia/Montenegro)",2018,981813.4339600002
Romania,Seychelles,2018,141.19581
Romania,Sierra Leone,2018,1582.0595600000001
Romania,Singapore,2018,59274.31348
Romania,Slovak Republic,2018,1745678.30203
Romania,Slovenia,2018,614929.36232
Romania,Somalia,2018,4466.85661
Romania,South Africa,2018,305560.00223
Romania,South Georgia and the South Sa,2018,0.42645
Romania,South Sudan,2018,68.97
Romania,Spain,2018,3106033.6322000003
Romania,Sri Lanka,2018,12758.04897
Romania,St. Kitts and Nevis,2018,0.97
Romania,St. Lucia,2018,0.69376
Romania,Sudan,2018,40954.81834999999
Romania,Suriname,2018,15.88402
Romania,Swaziland,2018,1089.05567
Romania,Sweden,2018,792228.92719
Romania,Switzerland,2018,606657.08043
Romania,Syrian Arab Republic,2018,19658.597169999997
Romania,Tajikistan,2018,474.02144
Romania,Tanzania,2018,2324.79774
Romania,Thailand,2018,94774.29798999999
Romania,Togo,2018,696.24244
Romania,Tonga,2018,0.41488
Romania,Trinidad and Tobago,2018,9869.10579
Romania,Tunisia,2018,268291.99311
Romania,Turkey,2018,2834736.09551
Romania,Turkmenistan,2018,1398.31431
Romania,Uganda,2018,2634.0513600000004
Romania,Ukraine,2018,686912.27017
Romania,United Arab Emirates,2018,323751.31036
Romania,United Kingdom,2018,4269465.77836
Romania,United States,2018,2006599.65365
Romania,Unspecified,2018,20847.86609
Romania,Uruguay,2018,5522.501040000001
Romania,Uzbekistan,2018,30420.11042
Romania,Vanuatu,2018,148.1277
Romania,Venezuela,2018,1178.86089
Romania,Vietnam,2018,47369.57321999999
Romania,Yemen,2018,37996.31656
Romania,Zambia,2018,158.84789
Romania,Zimbabwe,2018,191.43867
Russian Federation,Afghanistan,2018,123341.78912
Russian Federation,Albania,2018,126023.67528000001
Russian Federation,Algeria,2018,2073314.52789
Russian Federation,Andorra,2018,85.17287
Russian Federation,Angola,2018,53383.48936
Russian Federation,Antigua and Barbuda,2018,3.042
Russian Federation,Argentina,2018,402698.75260999997
Russian Federation,Armenia,2018,1202242.364
Russian Federation,Aruba,2018,31.47072
Russian Federation,Australia,2018,147243.18451
Russian Federation,Austria,2018,496112.41383
Russian Federation,Azerbaijan,2018,1982116.8403099999
Russian Federation,"Bahamas, The",2018,41726.72087
Russian Federation,Bahrain,2018,53034.05906
Russian Federation,Bangladesh,2018,783823.80698
Russian Federation,Barbados,2018,0.032
Russian Federation,Belarus,2018,21050343.967
Russian Federation,Belgium,2018,8866569.70913
Russian Federation,Belize,2018,2283.30305
Russian Federation,Benin,2018,10260.41396
Russian Federation,Bermuda,2018,22014.22473
Russian Federation,Bolivia,2018,9489.34057
Russian Federation,Bosnia and Herzegovina,2018,49496.968669999995
Russian Federation,Botswana,2018,19527.955820000003
Russian Federation,Brazil,2018,2638412.33239
Russian Federation,British Virgin Islands,2018,21787.436930000003
Russian Federation,Brunei,2018,834.2295399999999
Russian Federation,Bulgaria,2018,2410574.6928499993
Russian Federation,Burkina Faso,2018,30601.420819999996
Russian Federation,Burundi,2018,10417.232610000001
Russian Federation,Cambodia,2018,11904.612020000002
Russian Federation,Cameroon,2018,103735.74405000001
Russian Federation,Canada,2018,564068.37338
Russian Federation,Cape Verde,2018,2391.53543
Russian Federation,Cayman Islands,2018,14199.94798
Russian Federation,Central African Republic,2018,1568.49905
Russian Federation,Chad,2018,1089.28312
Russian Federation,Chile,2018,124953.54832999999
Russian Federation,China,2018,56665512.145089984
Russian Federation,Colombia,2018,292030.03403
Russian Federation,"Congo, Dem. Rep.",2018,32924.31335
Russian Federation,"Congo, Rep.",2018,38675.457099999985
Russian Federation,Costa Rica,2018,57499.067559999996
Russian Federation,Cote d'Ivoire,2018,52998.970929999996
Russian Federation,Croatia,2018,1229163.01507
Russian Federation,Cuba,2018,561590.95453
Russian Federation,Curaçao,2018,493506.23391999997
Russian Federation,Cyprus,2018,982148.5284900002
Russian Federation,Czech Republic,2018,3756386.519010001
Russian Federation,Denmark,2018,3485625.239930001
Russian Federation,Djibouti,2018,16953.76983
Russian Federation,Dominica,2018,1867.10329
Russian Federation,Dominican Republic,2018,110647.46410000001
Russian Federation,Ecuador,2018,364747.53917
Russian Federation,"Egypt, Arab Rep.",2018,5315805.734490002
Russian Federation,El Salvador,2018,20687.86161
Russian Federation,Equatorial Guinea,2018,198.13349
Russian Federation,Eritrea,2018,18280.12616
Russian Federation,Estonia,2018,2383498.65375
Russian Federation,Ethiopia(excludes Eritrea),2018,92087.16458
Russian Federation,Faeroe Islands,2018,17786.90182
Russian Federation,Falkland Island,2018,1285.0
Russian Federation,Fiji,2018,4.696
Russian Federation,Finland,2018,10904257.520909999
Russian Federation,France,2018,4245436.65006
Russian Federation,French Polynesia,2018,15.54755
Russian Federation,Gabon,2018,6647.5064600000005
Russian Federation,"Gambia, The",2018,1554.4842400000002
Russian Federation,Georgia,2018,1160905.90809
Russian Federation,Germany,2018,21862239.251479995
Russian Federation,Ghana,2018,111217.15947000001
Russian Federation,Gibraltar,2018,148426.09082
Russian Federation,Greece,2018,3248735.3823599997
Russian Federation,Greenland,2018,8.54321
Russian Federation,Guam,2018,2.118
Russian Federation,Guatemala,2018,82175.57871000002
Russian Federation,Guinea,2018,78428.11369999999
Russian Federation,Guyana,2018,3299.2782
Russian Federation,Haiti,2018,11429.38705
Russian Federation,Honduras,2018,28336.90569
Russian Federation,"Hong Kong, China",2018,1109011.13041
Russian Federation,Hungary,2018,3178311.08116
Russian Federation,Iceland,2018,19619.664559999997
Russian Federation,India,2018,8150559.674899999
Russian Federation,Indonesia,2018,891346.84644
Russian Federation,"Iran, Islamic Rep.",2018,1323936.43522
Russian Federation,Iraq,2018,171310.90312000003
Russian Federation,Ireland,2018,731492.3603799997
Russian Federation,Israel,2018,1983673.3729199995
Russian Federation,Italy,2018,11501757.458629997
Russian Federation,Jamaica,2018,1861.1237399999998
Russian Federation,Japan,2018,12678448.383
Russian Federation,Jordan,2018,389259.20775000006
Russian Federation,Kazakhstan,2018,14468744.191000003
Russian Federation,Kenya,2018,231104.56498
Russian Federation,"Korea, Dem. Rep.",2018,32451.286129999997
Russian Federation,"Korea, Rep.",2018,17729405.922909997
Russian Federation,Kuwait,2018,649868.8417100001
Russian Federation,Kyrgyz Republic,2018,1718818.54
Russian Federation,Lao PDR,2018,89512.60388000001
Russian Federation,Latvia,2018,4491450.64627
Russian Federation,Lebanon,2018,462207.07876000006
Russian Federation,Liberia,2018,6215.9669
Russian Federation,Libya,2018,228091.0541
Russian Federation,Lithuania,2018,3982606.7017799993
Russian Federation,Luxembourg,2018,65083.854929999994
Russian Federation,"Macedonia, FYR",2018,43990.74107000001
Russian Federation,Madagascar,2018,25454.20815
Russian Federation,Malawi,2018,11461.39655
Russian Federation,Malaysia,2018,1095079.3788200002
Russian Federation,Maldives,2018,3506.5197200000002
Russian Federation,Mali,2018,31161.236969999998
Russian Federation,Malta,2018,4664988.63526
Russian Federation,Marshall Islands,2018,9159.82508
Russian Federation,Mauritania,2018,25606.586379999997
Russian Federation,Mauritius,2018,5786.41057
Russian Federation,Mexico,2018,2020250.2156299998
Russian Federation,"Micronesia, Fed. Sts.",2018,8.60669
Russian Federation,Moldova,2018,606780.5519999999
Russian Federation,Mongolia,2018,1702778.6892600004
Russian Federation,Montenegro,2018,12341.180959999998
Russian Federation,Morocco,2018,931225.3251599999
Russian Federation,Mozambique,2018,96081.54156000003
Russian Federation,Myanmar,2018,161533.2987499999
Russian Federation,Namibia,2018,14584.161660000002
Russian Federation,Nepal,2018,7190.314010000002
Russian Federation,Netherlands,2018,42027661.10351999
Russian Federation,New Caledonia,2018,2883.46179
Russian Federation,New Zealand,2018,27378.183409999998
Russian Federation,Nicaragua,2018,35853.612349999996
